word,condition,frequency,pair_id,test_control,group_id
best,reg_consistent,high,3,control,1
big,reg_consistent,high,2,control,1
came,reg_consistent,high,5,control,1
class,reg_consistent,high,4,control,1
dark,reg_consistent,high,8,control,1
did,reg_consistent,high,6,control,1
fact,reg_consistent,high,9,control,1
got,reg_consistent,high,10,control,1
group,reg_consistent,high,11,control,1
him,reg_consistent,high,12,control,1
main,reg_consistent,high,13,control,1
out,reg_consistent,high,1,control,1
page,reg_consistent,high,15,control,1
place,reg_consistent,high,14,control,1
see,reg_consistent,high,16,control,1
soon,reg_consistent,high,18,control,1
stop,reg_consistent,high,17,control,1
tell,reg_consistent,high,7,control,1
week,reg_consistent,high,20,control,1
when,reg_consistent,high,22,control,1
which,reg_consistent,high,19,control,1
will,reg_consistent,high,24,control,1
with,reg_consistent,high,21,control,1
write,reg_consistent,high,23,control,1
base,reg_inconsistent,high,49,test,3
bone,reg_inconsistent,high,50,test,3
but,reg_inconsistent,high,51,test,3
catch,reg_inconsistent,high,52,test,3
cool,reg_inconsistent,high,53,test,3
days,reg_inconsistent,high,54,test,3
dear,reg_inconsistent,high,55,test,3
five,reg_inconsistent,high,58,test,3
flat,reg_inconsistent,high,57,test,3
flew,reg_inconsistent,high,56,test,3
form,reg_inconsistent,high,59,test,3
go,reg_inconsistent,high,60,test,3
goes,reg_inconsistent,high,61,test,3
grow,reg_inconsistent,high,62,test,3
here,reg_inconsistent,high,63,test,3
home,reg_inconsistent,high,64,test,3
meat,reg_inconsistent,high,65,test,3
paid,reg_inconsistent,high,66,test,3
plant,reg_inconsistent,high,67,test,3
roll,reg_inconsistent,high,68,test,3
root,reg_inconsistent,high,69,test,3
sand,reg_inconsistent,high,70,test,3
small,reg_inconsistent,high,71,test,3
speak,reg_inconsistent,high,72,test,3
brown,ambiguous,high,,,
clear,ambiguous,high,,,
dead,ambiguous,high,,,
down,ambiguous,high,,,
four,ambiguous,high,,,
gone,ambiguous,high,,,
good,ambiguous,high,,,
head,ambiguous,high,,,
how,ambiguous,high,,,
know,ambiguous,high,,,
known,ambiguous,high,,,
love,ambiguous,high,,,
low,ambiguous,high,,,
near,ambiguous,high,,,
now,ambiguous,high,,,
one,ambiguous,high,,,
our,ambiguous,high,,,
own,ambiguous,high,,,
show,ambiguous,high,,,
shown,ambiguous,high,,,
stood,ambiguous,high,,,
town,ambiguous,high,,,
year,ambiguous,high,,,
your,ambiguous,high,,,
are,exception,high,1,test,1
both,exception,high,2,test,1
break,exception,high,3,test,1
choose,exception,high,4,test,1
come,exception,high,5,test,1
do,exception,high,6,test,1
does,exception,high,7,test,1
done,exception,high,8,test,1
foot,exception,high,9,test,1
give,exception,high,10,test,1
great,exception,high,11,test,1
have,exception,high,12,test,1
move,exception,high,13,test,1
pull,exception,high,15,test,1
put,exception,high,14,test,1
said,exception,high,16,test,1
says,exception,high,17,test,1
shall,exception,high,18,test,1
want,exception,high,19,test,1
watch,exception,high,20,test,1
were,exception,high,21,test,1
what,exception,high,22,test,1
word,exception,high,23,test,1
work,exception,high,24,test,1
lare,nonword,high,,,
foth,nonword,high,,,
deak,nonword,high,,,
boose,nonword,high,,,
pome,nonword,high,,,
mo,nonword,high,,,
poes,nonword,high,,,
rone,nonword,high,,,
poot,nonword,high,,,
mive,nonword,high,,,
reat,nonword,high,,,
mave,nonword,high,,,
bove,nonword,high,,,
rull,nonword,high,,,
sut,nonword,high,,,
haid,nonword,high,,,
tays,nonword,high,,,
nall,nonword,high,,,
bant,nonword,high,,,
natch,nonword,high,,,
lere,nonword,high,,,
dat,nonword,high,,,
tord,nonword,high,,,
bork,nonword,high,,,
beam,reg_consistent,low,27,control,2
broke,reg_consistent,low,26,control,2
bus,reg_consistent,low,25,control,2
deed,reg_consistent,low,28,control,2
dots,reg_consistent,low,29,control,2
fade,reg_consistent,low,34,control,2
float,reg_consistent,low,30,control,2
grape,reg_consistent,low,31,control,2
lunch,reg_consistent,low,32,control,2
peel,reg_consistent,low,33,control,2
pitch,reg_consistent,low,35,control,2
pump,reg_consistent,low,36,control,2
ripe,reg_consistent,low,37,control,2
sank,reg_consistent,low,39,control,2
slam,reg_consistent,low,40,control,2
slip,reg_consistent,low,38,control,2
stunt,reg_consistent,low,41,control,2
swore,reg_consistent,low,42,control,2
trunk,reg_consistent,low,43,control,2
wake,reg_consistent,low,48,control,2
wax,reg_consistent,low,46,control,2
weld,reg_consistent,low,45,control,2
wing,reg_consistent,low,47,control,2
wit,reg_consistent,low,44,control,2
brood,reg_inconsistent,low,73,test,4
cook,reg_inconsistent,low,74,test,4
cord,reg_inconsistent,low,75,test,4
cove,reg_inconsistent,low,76,test,4
cramp,reg_inconsistent,low,77,test,4
dare,reg_inconsistent,low,78,test,4
fowl,reg_inconsistent,low,79,test,4
gull,reg_inconsistent,low,80,test,4
harm,reg_inconsistent,low,81,test,4
hoe,reg_inconsistent,low,82,test,4
lash,reg_inconsistent,low,83,test,4
leaf,reg_inconsistent,low,84,test,4
loss,reg_inconsistent,low,85,test,4
mad,reg_inconsistent,low,86,test,4
moose,reg_inconsistent,low,87,test,4
moth,reg_inconsistent,low,88,test,4
mouse,reg_inconsistent,low,89,test,4
mush,reg_inconsistent,low,90,test,4
pork,reg_inconsistent,low,91,test,4
pose,reg_inconsistent,low,92,test,4
pouch,reg_inconsistent,low,93,test,4
rave,reg_inconsistent,low,94,test,4
tint,reg_inconsistent,low,95,test,4
toad,reg_inconsistent,low,96,test,4
blown,ambiguous,low,,,
brow,ambiguous,low,,,
cone,ambiguous,low,,,
crown,ambiguous,low,,,
dive,ambiguous,low,,,
dread,ambiguous,low,,,
flour,ambiguous,low,,,
gear,ambiguous,low,,,
glove,ambiguous,low,,,
glow,ambiguous,low,,,
gown,ambiguous,low,,,
groove,ambiguous,low,,,
hood,ambiguous,low,,,
lone,ambiguous,low,,,
plead,ambiguous,low,,,
pour,ambiguous,low,,,
prone,ambiguous,low,,,
shone,ambiguous,low,,,
spear,ambiguous,low,,,
stove,ambiguous,low,,,
strive,ambiguous,low,,,
swear,ambiguous,low,,,
thread,ambiguous,low,,,
zone,ambiguous,low,,,
bowl,exception,low,25,test,2
broad,exception,low,26,test,2
bush,exception,low,27,test,2
deaf,exception,low,28,test,2
doll,exception,low,29,test,2
flood,exception,low,30,test,2
gross,exception,low,31,test,2
lose,exception,low,32,test,2
pear,exception,low,33,test,2
phase,exception,low,34,test,2
pint,exception,low,35,test,2
plow,exception,low,36,test,2
rouse,exception,low,37,test,2
sew,exception,low,38,test,2
shoe,exception,low,39,test,2
spook,exception,low,40,test,2
swamp,exception,low,41,test,2
swarm,exception,low,42,test,2
touch,exception,low,43,test,2
wad,exception,low,44,test,2
wand,exception,low,45,test,2
wash,exception,low,46,test,2
wool,exception,low,47,test,2
worm,exception,low,48,test,2
nowl,nonword,low,,,
boad,nonword,low,,,
fush,nonword,low,,,
meaf,nonword,low,,,
foll,nonword,low,,,
bood,nonword,low,,,
tross,nonword,low,,,
mose,nonword,low,,,
lear,nonword,low,,,
dase,nonword,low,,,
phint,nonword,low,,,
clow,nonword,low,,,
nouse,nonword,low,,,
tew,nonword,low,,,
choe,nonword,low,,,
stook,nonword,low,,,
dramp,nonword,low,,,
starm,nonword,low,,,
mouch,nonword,low,,,
nad,nonword,low,,,
mand,nonword,low,,,
tash,nonword,low,,,
bool,nonword,low,,,
gorm,nonword,low,,,
